시간	시가	고가	저가	종가	BB_상한선	BB_중심선	BB_하한선	Band Width	Band %B
02/27,12:36	10,925	10,945	10,925	10,940	10,933.13	10,879.25	10,825.37	0.01	98.21%
02/27,12:35	10,920	10,930	10,915	10,925	10,922.55	10,874.50	10,826.45	0.01	95.39%
02/27,12:34	10,910	10,925	10,905	10,915	10,914.58	10,870.25	10,825.92	0.01	93.92%
02/27,12:33	10,895	10,910	10,890	10,910	10,907.05	10,867.00	10,826.95	0.01	96.24%
02/27,12:32	10,895	10,900	10,895	10,895	10,899.36	10,864.25	10,829.14	0.01	82.77%
02/27,12:31	10,895	10,900	10,890	10,895	10,894.67	10,862.50	10,830.33	0.01	90.17%
02/27,12:30	10,880	10,900	10,880	10,895	10,889.57	10,861.00	10,832.43	0.01	96.01%
02/27,12:29	10,875	10,885	10,875	10,885	10,884.90	10,860.00	10,835.10	0.00	90.29%
02/27,12:28	10,875	10,880	10,875	10,875	10,880.86	10,858.75	10,836.64	0.00	78.40%
02/27,12:27	10,875	10,880	10,870	10,875	10,881.93	10,859.00	10,836.07	0.00	84.97%
02/27,12:26	10,870	10,875	10,865	10,875	10,885.53	10,859.75	10,833.97	0.00	94.59%
02/27,12:25	10,860	10,870	10,860	10,870	10,888.77	10,860.50	10,832.23	0.01	95.59%
02/27,12:24	10,865	10,865	10,860	10,860	10,891.23	10,861.25	10,831.27	0.01	77.38%
02/27,12:23	10,860	10,870	10,855	10,865	10,892.56	10,862.00	10,831.44	0.01	100.15%
02/27,12:22	10,850	10,860	10,850	10,860	10,892.56	10,862.00	10,831.44	0.01	96.22%
02/27,12:21	10,850	10,850	10,840	10,845	10,892.82	10,862.25	10,831.68	0.01	30.19%
02/27,12:20	10,845	10,850	10,840	10,850	10,892.56	10,863.00	10,833.44	0.01	44.71%
02/27,12:19	10,855	10,855	10,845	10,845	10,892.71	10,863.75	10,834.79	0.01	27.39%
02/27,12:18	10,855	10,865	10,850	10,855	10,892.75	10,865.00	10,837.25	0.01	48.70%
02/27,12:17	10,845	10,855	10,840	10,850	10,892.87	10,865.50	10,838.13	0.01	33.45%
02/27,12:16	10,845	10,850	10,845	10,845	10,892.63	10,865.75	10,838.87	0.00	21.73%
02/27,12:15	10,845	10,850	10,835	10,840	10,892.19	10,866.00	10,839.81	0.00	8.53%
02/27,12:14	10,855	10,865	10,850	10,850	10,891.02	10,866.50	10,841.98	0.00	12.78%
02/27,12:13	10,860	10,860	10,850	10,855	10,890.68	10,866.75	10,842.82	0.00	12.27%
02/27,12:12	10,870	10,870	10,855	10,860	10,891.96	10,868.00	10,844.04	0.00	17.21%
02/27,12:11	10,880	10,885	10,865	10,865	10,894.98	10,869.50	10,844.02	0.00	26.16%
02/27,12:10	10,865	10,875	10,860	10,875	10,897.63	10,870.75	10,843.87	0.00	51.13%
02/27,12:09	10,875	10,875	10,860	10,860	10,902.99	10,872.25	10,841.51	0.01	20.43%
02/27,12:08	10,890	10,890	10,880	10,880	10,904.87	10,873.75	10,842.63	0.01	62.98%
02/27,12:07	10,890	10,895	10,885	10,890	10,906.07	10,874.25	10,842.43	0.01	89.46%
02/27,12:06	10,885	10,890	10,880	10,890	10,907.84	10,874.75	10,841.66	0.01	99.49%
02/27,12:05	10,875	10,885	10,875	10,885	10,910.56	10,875.50	10,840.44	0.01	102.19%
02/27,12:04	10,860	10,875	10,860	10,875	10,910.56	10,875.50	10,840.44	0.01	91.61%
02/27,12:03	10,860	10,865	10,860	10,865	10,911.30	10,876.00	10,840.70	0.01	68.63%
02/27,12:02	10,860	10,865	10,855	10,865	10,912.67	10,877.25	10,841.83	0.01	59.77%
02/27,12:01	10,865	10,865	10,860	10,860	10,912.99	10,878.00	10,843.01	0.01	41.94%
02/27,12:00	10,870	10,870	10,865	10,865	10,913.35	10,879.25	10,845.15	0.01	46.56%
02/27,11:59	10,865	10,875	10,860	10,870	10,914.25	10,880.50	10,846.75	0.01	48.64%
02/27,11:58	10,855	10,870	10,855	10,865	10,915.70	10,881.75	10,847.80	0.01	39.62%
02/27,11:57	10,855	10,860	10,850	10,855	10,918.23	10,883.75	10,849.27	0.01	23.96%
02/27,11:56	10,855	10,860	10,835	10,850	10,918.50	10,886.00	10,853.50	0.01	11.78%
02/27,11:55	10,860	10,860	10,850	10,850	10,918.60	10,889.00	10,859.40	0.01	0.94%
02/27,11:54	10,885	10,885	10,855	10,855	10,914.89	10,891.25	10,867.61	0.00	-11.83%
02/27,11:53	10,885	10,885	10,880	10,880	10,910.56	10,893.50	10,876.44	0.00	13.07%
02/27,11:52	10,890	10,890	10,890	10,890	10,911.33	10,894.75	10,878.17	0.00	39.50%
02/27,11:51	10,900	10,900	10,890	10,890	10,911.43	10,895.00	10,878.57	0.00	43.85%
02/27,11:50	10,895	10,905	10,890	10,905	10,911.43	10,895.00	10,878.57	0.00	90.27%
02/27,11:49	10,890	10,895	10,885	10,890	10,910.31	10,894.00	10,877.69	0.00	50.00%
02/27,11:48	10,895	10,900	10,885	10,890	10,910.45	10,893.75	10,877.05	0.00	48.27%
02/27,11:47	10,905	10,910	10,895	10,900	10,911.55	10,893.00	10,874.45	0.00	73.74%
02/27,11:46	10,890	10,905	10,890	10,905	10,911.05	10,892.75	10,874.45	0.00	88.57%
02/27,11:45	10,885	10,890	10,885	10,885	10,909.43	10,891.75	10,874.07	0.00	29.81%
02/27,11:44	10,890	10,890	10,880	10,885	10,909.69	10,891.50	10,873.31	0.00	26.28%
02/27,11:43	10,880	10,890	10,875	10,890	10,909.72	10,891.75	10,873.78	0.00	35.57%
02/27,11:42	10,885	10,885	10,875	10,880	10,910.55	10,892.25	10,873.95	0.00	3.95%
02/27,11:41	10,895	10,895	10,880	10,885	10,912.69	10,893.75	10,874.81	0.00	4.49%
02/27,11:40	10,895	10,900	10,890	10,890	10,920.21	10,896.00	10,871.79	0.00	16.51%
02/27,11:39	10,900	10,905	10,895	10,895	10,929.18	10,898.50	10,867.82	0.01	39.50%
02/27,11:38	10,900	10,905	10,900	10,905	10,936.29	10,900.75	10,865.21	0.01	74.62%
02/27,11:37	10,910	10,910	10,895	10,900	10,940.78	10,902.25	10,863.72	0.01	65.08%
02/27,11:36	10,895	10,910	10,895	10,910	10,954.26	10,905.75	10,857.24	0.01	92.27%
02/27,11:35	10,900	10,905	10,895	10,895	10,962.22	10,908.25	10,854.28	0.01	62.04%
02/27,11:34	10,900	10,905	10,900	10,900	10,968.51	10,911.25	10,853.99	0.01	79.87%
02/27,11:33	10,895	10,915	10,895	10,905	10,976.05	10,914.50	10,852.95	0.01	101.07%
02/27,11:32	10,895	10,905	10,885	10,895	10,985.87	10,918.25	10,850.63	0.01	74.50%
02/27,11:31	10,885	10,910	10,885	10,890	10,992.31	10,922.00	10,851.69	0.01	51.30%
02/27,11:30	10,885	10,900	10,885	10,885	10,997.67	10,926.00	10,854.33	0.01	36.29%
02/27,11:29	10,875	10,895	10,870	10,885	11,001.77	10,930.25	10,858.73	0.01	32.90%
02/27,11:28	10,890	10,895	10,875	10,875	11,010.47	10,936.00	10,861.53	0.01	18.18%
02/27,11:27	10,880	10,900	10,870	10,895	11,018.35	10,942.75	10,867.15	0.01	32.79%
02/27,11:26	10,875	10,890	10,875	10,885	11,027.23	10,948.75	10,870.27	0.01	20.48%
02/27,11:25	10,885	10,890	10,875	10,880	11,032.07	10,955.00	10,877.93	0.01	9.59%
02/27,11:24	10,900	10,900	10,885	10,890	11,035.92	10,962.00	10,888.08	0.01	6.69%
02/27,11:23	10,910	10,915	10,900	10,900	11,039.73	10,968.75	10,897.77	0.01	3.65%
02/27,11:22	10,930	10,930	10,910	10,910	11,040.75	10,974.50	10,908.25	0.01	2.19%
02/27,11:21	10,940	10,940	10,920	10,930	11,041.19	10,979.75	10,918.31	0.01	12.53%
02/27,11:20	10,945	10,950	10,940	10,940	11,041.39	10,983.50	10,925.61	0.01	18.48%
02/27,11:19	10,935	10,950	10,920	10,940	11,040.74	10,986.25	10,931.76	0.01	10.51%
02/27,11:18	10,975	10,975	10,935	10,935	11,038.54	10,988.00	10,937.46	0.01	-1.26%
02/27,11:17	10,960	10,975	10,945	10,970	11,035.21	10,989.50	10,943.79	0.01	42.39%
02/27,11:16	10,955	10,965	10,950	10,960	11,035.08	10,989.75	10,944.42	0.01	25.84%
02/27,11:15	10,960	10,965	10,950	10,955	11,034.48	10,991.25	10,948.02	0.01	14.73%
02/27,11:14	10,975	10,980	10,960	10,965	11,033.94	10,991.50	10,949.06	0.01	18.80%
02/27,11:13	10,975	10,985	10,970	10,980	11,034.36	10,991.25	10,948.14	0.01	29.88%
02/27,11:12	10,970	10,970	10,960	10,970	11,034.36	10,991.25	10,948.14	0.01	13.54%
02/27,11:11	10,970	10,985	10,965	10,970	11,034.12	10,992.00	10,949.88	0.01	2.89%
02/27,11:10	10,995	10,995	10,970	10,970	11,033.91	10,993.00	10,952.09	0.01	-16.38%
02/27,11:09	11,010	11,010	10,990	11,000	11,033.57	10,994.00	10,954.43	0.01	18.03%
02/27,11:08	11,010	11,010	11,005	11,010	11,033.01	10,993.50	10,953.99	0.01	52.76%
02/27,11:07	11,010	11,015	11,005	11,015	11,031.17	10,992.25	10,953.33	0.01	64.62%
02/27,11:06	11,020	11,020	11,010	11,010	11,029.73	10,991.75	10,953.77	0.01	62.35%
02/27,11:05	11,025	11,030	11,020	11,020	11,034.76	10,993.00	10,951.24	0.01	77.30%
02/27,11:04	11,015	11,025	11,010	11,025	11,041.82	10,994.50	10,947.18	0.01	88.22%
02/27,11:03	11,015	11,020	11,005	11,015	11,056.28	10,997.25	10,938.22	0.01	86.10%
02/27,11:02	11,010	11,020	11,005	11,015	11,070.84	11,000.75	10,930.66	0.01	96.05%
02/27,11:01	10,995	11,010	10,990	11,005	11,085.90	11,004.75	10,923.60	0.01	95.51%
02/27,11:00	10,975	10,995	10,975	10,995	11,097.12	11,008.75	10,920.38	0.02	86.18%
02/27,10:59	10,965	10,975	10,960	10,975	11,106.35	11,013.00	10,919.65	0.02	45.63%
02/27,10:58	10,975	10,975	10,960	10,965	11,120.37	11,019.75	10,919.13	0.02	22.00%
02/27,10:57	10,990	10,990	10,975	10,975	11,131.61	11,027.00	10,922.39	0.02	37.81%
02/27,10:56	10,960	10,995	10,960	10,990	11,142.43	11,034.00	10,925.57	0.02	62.28%
02/27,10:55	10,960	10,970	10,945	10,960	11,152.16	11,040.25	10,928.34	0.02	15.68%
02/27,10:54	10,980	10,985	10,950	10,960	11,154.95	11,047.00	10,939.05	0.02	13.46%
02/27,10:53	10,980	10,985	10,965	10,980	11,155.82	11,053.75	10,951.68	0.02	27.62%
02/27,10:52	10,995	10,995	10,980	10,985	11,157.80	11,059.75	10,961.70	0.02	27.21%
02/27,10:51	10,990	10,995	10,985	10,990	11,160.05	11,066.00	10,971.95	0.02	25.88%
02/27,10:50	10,990	11,000	10,980	10,990	11,161.78	11,072.25	10,982.72	0.02	20.58%
02/27,10:49	10,990	10,995	10,975	10,990	11,161.39	11,078.50	10,995.61	0.01	13.51%
